PART,ORDER,INDICATOR1,INDICATOR2,INDICATOR3,SERIES_NAME_SHORT,MULTIPLIER,DIGITS
Hunger dimensions,28,Vegetable production (tonnes),,,Vegetable oils production index (2004-06=100),,1
Hunger dimensions,29,QL.PRD.MILK.TN.NO,,,Milk - Excluding Butter index (2004-06=100),,0
Hunger dimensions,30,OA.TPM.POP.PPL.SHP,,,Root and tuber production index (2004-06=100),,0
Hunger dimensions,31,OA.TPM.POP.PPL.SHP,,,Vegetable production index (2004-06=100),,0
Hunger dimensions,32,OA.TPM.POP.PPL.SHP,,,Sugar production index (2004-06=100),,0
Hunger dimensions,33,OA.TPM.POP.PPL.SHP,,,Fruit production index (2004-06=100),,0
Hunger dimensions,34,OA.TPM.POP.PPL.SHP,,,Total meat production index (2004-06=100),,1
Hunger dimensions,35,OA.TPM.POP.PPL.SHP,,,Animal product-excluding meat production index (2004-06=100),,1
Hunger dimensions,36,OA.TPM.POP.PPL.SHP,,,"Share of energy supply from cereals, roots and tubers (%)",,1
Hunger dimensions,37,OA.TPM.POP.PPL.SHP,,,Change in food CPI,,1
Hunger dimensions,38,OA.TPM.POP.PPL.SHP,,,No access to sanitation facilities (% pop.),,1
Hunger dimensions,39,OA.TPM.POP.PPL.SHP,,,No access to improved water sources (% pop.),,1
Hunger dimensions,40,OA.TPM.POP.PPL.SHP,,,Domestic food price volatility,,1
Hunger dimensions,41,OA.TPM.POP.PPL.SHP,,,"Pop. affected by droughts, floods, extr. temp. (%)",,1
Food Supply,42,OA.TPM.POP.PPL.SHP,,,Growth value of food production (%),,1
Food Supply,43,OA.TPM.POP.PPL.SHP,,,Value added from agriculture (% GDP),,1
Food Supply,44,OA.TPM.POP.PPL.SHP,,,Net pc food production index (2004-06=100),,1
Food Supply,45,OA.TPM.POP.PPL.SHP,,,Net pc crop production index (2004-06=100),,1
Food Supply,46,OA.TPM.POP.PPL.SHP,,,Net pc livestock production index (2004-06=100),,1
Food Supply,47,OA.TPM.POP.PPL.SHP,,,Food exports (mln US$),,1
Food Supply,48,OA.TPM.POP.PPL.SHP,,,Food imports (mln US$),,1
Food Supply,49,OA.TPM.POP.PPL.SHP,,,Cereal Imports Dependency Ratio,,1
Food Supply,50,OA.TPM.POP.PPL.SHP,,,Value of food imports over total merchandise exports (%),,1
Food Supply,51,OA.TPM.POP.PPL.SHP,,,Net trade of cereals (mln US$),,1
Food Supply,52,OA.TPM.POP.PPL.SHP,,,Net trade of meat (mln US$),,1
Food Supply,53,OA.TPM.POP.PPL.SHP,,,Net trade of fruit and veg. (mln US$),,1
Food Supply,54,OA.TPM.POP.PPL.SHP,,,Net trade of dairy products (mln const. 2005 US$),,1
Sustainability dimensions,55,OA.TPM.POP.PPL.SHP,,,Forest area (%),,1
Sustainability dimensions,56,OA.TPM.POP.PPL.SHP,,,Freshwater withdrawn by agriculture (%),,1
Sustainability dimensions,57,OA.TPM.POP.PPL.SHP,,,Terrestrial protected areas (%),,1
Sustainability dimensions,58,OA.TPM.POP.PPL.SHP,,,Organic area (%),,1
Sustainability dimensions,59,OA.TPM.POP.PPL.SHP,,,Share of renewable water resources (%),,1
Sustainability dimensions,60,OA.TPM.POP.PPL.SHP,,,Biofuel production (thousand kt of oil eq.),,1
Sustainability dimensions,61,OA.TPM.POP.PPL.SHP,,,Wood pellets prod. (thousand tonnes),,1
Sustainability dimensions,62,OA.TPM.POP.PPL.SHP,,,"GHG emissions (AFOLU), emissions in CO2eq (gigagrams)",,1
Sustainability dimensions,63,OA.TPM.POP.PPL.SHP,,,GHG emissions (AFOLU)/GHG (all sectors),,1
