OBJECT_NAME,PART,TOPIC_NAME,TOPIC_NAME_ABB,SPREAD_NUMBER,TEX_ENVIRONMENT,OBJECT_POSITION,MANUAL,OBJECT_TYPE,OBJECT_LAYOUT,X_AXIS,PLOT_OBJECTIVE,GROUP,X_LAB,Y_LAB,AREA,OBJECT_DESCRIPTION,CAPTION1,CAPTION2,CAPTION3,DIGITS,OBJECT_NOTE,YEAR_START,YEAR_END,INTERVAL,QUANTITY,ORIG_UNIT,DISS_ORIG_UNIT,DATA_KEY1,DATA_KEY2,DATA_KEY3,DATA_KEY4,DATA_KEY5,DATA_KEY6,DATA_KEY7,DATA_KEY8,DATA_KEY9,DATA_KEY10,COMMENTS,TEXT
C.P1.ECON.1.5,1,Economy,ECON,1,,5,,CHART,RECTANGULAR,Year,reg_uni_line,FAO_TABLE_NAME,,,M49world + M49macroReg,Value added in agriculture as share of GDP,,,,,,2000,2013,,,percent,,NV.AGR.TOTL.ZS,,,,,,,,,,,
M.P1.ECON.1.6,1,Economy,ECON,1,,6,,MAP,LARGE,,,,,,Territory,Value added in agriculture as share of GDP,,,,,,2013,2013,,,percent,,NV.AGR.TOTL.ZS,,,,,,,,,,,
TXT.P4.LAND.1.1,4,Land,LAND,1,,1,,TEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LAND. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum lacinia faucibus libero, nec malesuada dolor volutpat vitae. Curabitur varius enim ipsum, vel lobortis metus efficitur id. Sed congue felis id tortor cursus, vitae eleifend nunc commodo. In eget molestie neque."
C.P4.LAND.1.2,4,Land,LAND,1,,2,,CHART,SMALL,FAO_TABLE_NAME,multi_stack_bar,,,,M49world + M49macroReg,Land area,,,,,,2012,2012,,,percent,,RL.AREA.AGR.HA.SH,RL.AREA.FOR.HA.SH,RL.AREA.OTH.HA.SH,,,,,,,,,
C.P4.LAND.1.3,4,Land,LAND,1,,3,,CHART,VERTICAL,SHORT_NAME,top_dot,Year,,,Territory,"Arable land per capita, top 20 countries",,,,,,2012,2012,,,ha/cap,,RL.AREA.ARBL.HA.SHP,,,,,,,,,,,
C.P4.LAND.1.4,4,Land,LAND,1,,4,,CHART,VERTICAL,SHORT_NAME,bot_dot,Year,,,Territory,"Arable land per capita, bottom 20 countries",,,,,,2012,2012,,,ha/cap,,RL.AREA.ARBL.HA.SHP,,,,,,,,,,,
C.P4.LAND.1.5,4,Land,LAND,1,,5,,CHART,RECTANGULAR,FAO_TABLE_NAME,multi_stack_bar,,,,M49world + M49macroReg,Agricultural area,,,,,,2012,2012,,,percent,,RL.AREA.ARBL.HA.SH,RL.AREA.PRMNCR.HA.SH,RL.AREA.PRMNMP.HA.SH,,,,,,,,,
M.P4.LAND.1.6,4,Land,LAND,1,,6,,MAP,LARGE,,,,,,Territory,Cropland per capita,,,,,,2002,2012,,,ha/cap,,RL.AREA.ARBLPRMN.HA.SH,,,,,,,,,,,
TXT.P4.WATER.1.1,4,Water,WATER,1,,1,,TEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WATER. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum lacinia faucibus libero, nec malesuada dolor volutpat vitae. Curabitur varius enim ipsum, vel lobortis metus efficitur id. Sed congue felis id tortor cursus, vitae eleifend nunc commodo. In eget molestie neque."
MT.P4.WATER.1.2,4,Water,WATER,1,,2,,MINITABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.P4.WATER.1.3,4,Water,WATER,1,,3,,CHART,VERTICAL,SHORT_NAME,top_dot,Year,,,Territory,"Total water withdrawal per capita, highest 20",,,,,,2000,2010,,,m³/yr/cap,,AQ.WAT.WWTOT.MC.SH,,,,,,,,,,,
C.P4.WATER.1.4,4,Water,WATER,1,,4,,CHART,VERTICAL,SHORT_NAME,top_dot,Year,,,Territory,"Freshwater withdrawal by agricultural sector, share of total, highest 20",,,,,,2000,2010,,,percent,,AQ.WAT.WWAGR.MC.SH,,,,,,,,,,,
C.P4.WATER.1.5,4,Water,WATER,1,,5,,CHART,RECTANGULAR,FAO_TABLE_NAME,multi_stack_bar,,,,M49world + M49macroReg,,,,,,,2000,2010,,,percent,,RL.AREA.ARBL.HA.SH,RL.AREA.PRMNCR.HA.SH,RL.AREA.PRMNMP.HA.SH,,,,,,,,,
M.P4.WATER.1.6,4,Water,WATER,1,,6,,MAP,LARGE,,,,,,Territory,Freshwater resources withdrawn by agriculture,,,,,,2000,2010,,,percent,,AQ.WAT.RFRWAGR.MC.SH,,,,,,,,,,,
TXT.P4.ENER.1.1,4,Energy,ENER,1,,1,,TEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENERGY. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum lacinia faucibus libero, nec malesuada dolor volutpat vitae. Curabitur varius enim ipsum, vel lobortis metus efficitur id. Sed congue felis id tortor cursus, vitae eleifend nunc commodo. In eget molestie neque."
C.P4.ENER.1.2,4,Energy,ENER,1,,2,,CHART,SMALL,FAO_TABLE_NAME,multi_stack_bar,,,,M49world + M49macroReg,Wood pellets,,,,,,2012,2012,,,tonnes,,x,,,,,,,,,,,
C.P4.ENER.1.3,4,Energy,ENER,1,,3,,CHART,VERTICAL,SHORT_NAME,top_dot,Year,,,Territory,Top 20 biofuel producing countries,,,,,,2012,2012,,,tonnes,,x,,,,,,,,,,,
C.P4.ENER.1.4,4,Energy,ENER,1,,4,,CHART,VERTICAL,SHORT_NAME,bot_dot,Year,,,Territory,Top 20 countries energy use intensity of agriculture,,,,,,2012,2012,,,percent,,x,,,,,,,,,,,
C.P4.ENER.1.5,4,Energy,ENER,1,,5,,CHART,RECTANGULAR,FAO_TABLE_NAME,multi_stack_bar,,,,M49world + M49macroReg,"Ethanol, biodiesel and HVO global production",,,,,,2012,2012,,,tonnes,,x,,,,,,,,,,,
M.P4.ENER.1.6,4,Energy,ENER,1,,6,,MAP,LARGE,,,,,,Territory,Bioenergy production as percentage of total renewable energy production,,,,,,2012,2012,,,percent,,x,,,,,,,,,,,
TXT.P4.FOR.1.1,4,Forestry,FOR,1,,1,,TEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FORESTRY. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum lacinia faucibus libero, nec malesuada dolor volutpat vitae. Curabitur varius enim ipsum, vel lobortis metus efficitur id. Sed congue felis id tortor cursus, vitae eleifend nunc commodo. In eget molestie neque."
C.P4.FOR.1.2,4,Forestry,FOR,1,,2,,CHART,SMALL,Year,multi_stack_bar,Year,,,M49world,production of select forest product,,,,,,2000,2012,,,m3,,FO.PRD.RW.M3.NO,FO.PRD.IRW.M3.NO,FO.PRD.WF.M3.NO,FO.PRD.SW.M3.NO,FO.PRD.WBP.M3.NO,,,,,,,
C.P4.FOR.1.3,4,Forestry,FOR,1,,3,,CHART,VERTICAL,SHORT_NAME,top_bot_dot,Year,,,Territory,Top and bottom 10 exporters of forest products,,,,,,2012,2012,,,US$,thousand,FO.EXVAL.TOT.USD.NO,,,,,,,,,,,
C.P4.FOR.1.4,4,Forestry,FOR,1,,4,,CHART,VERTICAL,SHORT_NAME,top_bot_dot,Year,,,Territory,Top and bottom 10 importers of forest products,,,,,,2012,2012,,,US$,thousand,FO.IMVAL.TOT.USD.NO,,,,,,,,,,,
C.P4.FOR.1.5,4,Forestry,FOR,1,,5,,CHART,RECTANGULAR,FAO_TABLE_NAME,multi_stack_bar,,,,M49world + M49macroReg,"Forest characteristics (planted forest, primary forest, and other naturally regenerated forest)",,,,,,2000,2010,,,percent,,RL.AREA.ARBL.HA.SH,RL.AREA.PRMNCR.HA.SH,RL.AREA.PRMNMP.HA.SH,,,,,,,,,
M.P4.FOR.1.6,4,Forestry,FOR,1,,6,,MAP,LARGE,,,,,,Territory,Forest area as share of total land area,,,,,,2000,2010,,,percent,,RL.AREA.FOR.HA.SH,,,,,,,,,,,
TXT.P4.CC.1.1,4,Climate change,CC,1,,1,,TEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CLIMATE CHANGE. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum lacinia faucibus libero, nec malesuada dolor volutpat vitae. Curabitur varius enim ipsum, vel lobortis metus efficitur id. Sed congue felis id tortor cursus, vitae eleifend nunc commodo. In eget molestie neque."
C.P4.CC.1.2,4,Climate change,CC,1,,2,,CHART,SMALL,FAO_TABLE_NAME,multi_stack_bar,,,,M49world + M49macroReg,,,,,,,2012,2012,,,tonnes,,FO.PRD.RW.M3.NO,FO.PRD.PPB.M3.NO,FO.PRD.WP.M3.NO,,,,,,,,,
C.P4.CC.1.3,4,Climate change,CC,1,,3,,CHART,VERTICAL,SHORT_NAME,top_dot,Year,,,Territory,"Greehouse gas emissions, highest 20 in 2012",,,,,,2000,2012,,,thousand,gigagrams CO2eq,GHG.TOT.ALL.GG.NO,,,,,,,,,,,
C.P4.CC.1.4,4,Climate change,CC,1,,4,,CHART,VERTICAL,SHORT_NAME,top_dot,Year,,,Territory,"Land use total emissions, highest 20 in 2012",,,,,,2000,2012,,,thousand,gigagrams CO2eq,GL.LU.TOT.NERCO2EQ.NO,,,,,,,,,,,
C.P4.CC.1.5,4,Climate change,CC,1,,5,,CHART,RECTANGULAR,FAO_TABLE_NAME,multi_dodge_bar,Year,,,M49world,Emissions by subsectors,,,,,,2012,2012,,,thousand,gigagrams CO2eq,GHG.TOT.ALL.GG.NO,GL.FL.NFC.NERCO2EQ.NO,GLI.CHPF.TOT.ECO2EQ.NO,GHG.BS.TECO2EQ.GG.NO,GL.FL.F.NERCO2EQ.NO,,,,,,,
M.P4.CC.1.6,4,Climate change,CC,1,,6,,MAP,LARGE,,,,,,Territory,Total greenhouse gas emissions,,,,,,2012,2012,,,thousand,gigagrams CO2eq,GHG.AFOLU.TOT.ECO2EQ.NO,,,,,,,,,,,
